Company,Headline,Date,Source,Url
PSX_MARKET,"FY2026-27 budget: Senate seeks increase of income tax exemption threshold, reduction in electricity tariffs","Thu, 18 Jun 2026 20:21:02 +0500",Dawn - Business,https://www.dawn.com/news/2008863/fy2026-27-budget-senate-seeks-increase-of-income-tax-exemption-threshold-reduction-in-electricity-tariffs
PSX_MARKET,Development takes back seat in Sindh budget FY27,"Thu, 18 Jun 2026 07:49:33 +0500",Dawn - Business,https://www.dawn.com/news/2008745/development-takes-back-seat-in-sindh-budget-fy27
PSX_MARKET,Current account posts $459m surplus in May,"Thu, 18 Jun 2026 07:37:45 +0500",Dawn - Business,https://www.dawn.com/news/2008684/current-account-posts-459m-surplus-in-may
PSX_MARKET,Balochistan unveils Rs206bn Annual Development Plan in budget 2026-27,"Thu, 18 Jun 2026 08:09:28 +0500",Dawn - Business,https://www.dawn.com/news/2008749/balochistan-unveils-rs206bn-annual-development-plan-in-budget-2026-27
PSX_MARKET,"Sindh budget allocates Rs6.1bn for agriculture, livestock uplift","Thu, 18 Jun 2026 08:28:09 +0500",Dawn - Business,https://www.dawn.com/news/2008769/sindh-budget-allocates-rs61bn-for-agriculture-livestock-uplift
PSX_MARKET,"PM Shehbaz terms federal budget 'people-friendly', hopes it will promote an 'export-oriented' economy","Wed, 17 Jun 2026 16:49:16 +0500",Dawn - Business,https://www.dawn.com/news/2008544/pm-shehbaz-terms-federal-budget-people-friendly-hopes-it-will-promote-an-export-oriented-economy
PSX_MARKET,Punjab Annual Development Programme slashed 40pc to Rs752bn in budget FY2026-27,"Wed, 17 Jun 2026 07:33:02 +0500",Dawn - Business,https://www.dawn.com/news/2008475/punjab-annual-development-programme-slashed-40pc-to-rs752bn-in-budget-fy2026-27
PSX_MARKET,"Spending cuts to hit growth, warns Fitch in review of FY27 budget","Wed, 17 Jun 2026 08:12:30 +0500",Dawn - Business,https://www.dawn.com/news/2008501/spending-cuts-to-hit-growth-warns-fitch-in-review-of-fy27-budget
PSX_MARKET,Balochistan rolls out Rs1.09tr surplus budget,"Thu, 18 Jun 2026 08:04:31 +0500",Dawn - Business,https://www.dawn.com/news/2008696/balochistan-rolls-out-rs109tr-surplus-budget
PSX_MARKET,Only half of FY26 uplift budget spent in 11 months,"Wed, 17 Jun 2026 07:14:54 +0500",Dawn - Business,https://www.dawn.com/news/2008466/only-half-of-fy26-uplift-budget-spent-in-11-months
PSX_MARKET,Sindh unveils Rs3.56tr budget with Rs36.9bn deficit,"Thu, 18 Jun 2026 07:30:13 +0500",Dawn - Business,https://www.dawn.com/news/2008736/sindh-unveils-rs356tr-budget-with-rs369bn-deficit
PSX_MARKET,Auto sector row rocks Senate body during review of Finance Bill 2026,"Wed, 17 Jun 2026 07:42:00 +0500",Dawn - Business,https://www.dawn.com/news/2008483/auto-sector-row-rocks-senate-body-during-review-of-finance-bill-2026
PSX_MARKET,Punjab Annual Development Programme slashed 40pc to Rs752bn in FY27 budget,"Wed, 17 Jun 2026 09:07:59 +0500",Dawn - Business,https://www.dawn.com/news/2008528/punjab-annual-development-programme-slashed-40pc-to-rs752bn-in-fy27-budget
PSX_MARKET,Punjab plans to collect 42pc more tax in next fiscal year,"Wed, 17 Jun 2026 09:13:39 +0500",Dawn - Business,https://www.dawn.com/news/2008521/punjab-plans-to-collect-42pc-more-tax-in-next-fiscal-year
PSX_MARKET,"Aurangzeb sees budget upside from US-Iran deal, but says 'way too premature' to revise projections","Tue, 16 Jun 2026 12:16:45 +0500",Dawn - Business,https://www.dawn.com/news/2008265/aurangzeb-sees-budget-upside-from-us-iran-deal-but-says-way-too-premature-to-revise-projections
