Company,Headline,Date,Source,Url
PSX_MARKET,"Aurangzeb sees budget upside from US-Iran deal, but says 'way too premature' to revise projections","Tue, 16 Jun 2026 12:16:45 +0500",Dawn - Business,https://www.dawn.com/news/2008265/aurangzeb-sees-budget-upside-from-us-iran-deal-but-says-way-too-premature-to-revise-projections
PSX_MARKET,Business circles disappointed over SBP rate pause,"Tue, 16 Jun 2026 07:30:17 +0500",Dawn - Business,https://www.dawn.com/news/2008208/business-circles-disappointed-over-sbp-rate-pause
PSX_MARKET,"Budget ‘fails to address fiscal vulnerabilities’, says policy expert","Tue, 16 Jun 2026 07:55:29 +0500",Dawn - Business,https://www.dawn.com/news/2008252/budget-fails-to-address-fiscal-vulnerabilities-says-policy-expert
PSX_MARKET,Senate panel backs 5pc tax on earnings from social media,"Tue, 16 Jun 2026 07:20:24 +0500",Dawn - Business,https://www.dawn.com/news/2008247/senate-panel-backs-5pc-tax-on-earnings-from-social-media
PSX_MARKET,Punjab to unveil ‘Rs5.3tr’ tax-free budget today,"Tue, 16 Jun 2026 08:20:55 +0500",Dawn - Business,https://www.dawn.com/news/2008260/punjab-to-unveil-rs53tr-tax-free-budget-today
PSX_MARKET,"Equities rally on budget, peace optimism","Tue, 16 Jun 2026 08:02:36 +0500",Dawn - Business,https://www.dawn.com/news/2008200/equities-rally-on-budget-peace-optimism
PSX_MARKET,Central bank keeps policy rate unchanged at 11.5pc,"Mon, 15 Jun 2026 22:32:12 +0500",Dawn - Business,https://www.dawn.com/news/2008043/central-bank-keeps-policy-rate-unchanged-at-115pc
PSX_MARKET,"Multiple risks loom over FY2026-27 budget, finance ministry warns","Mon, 15 Jun 2026 08:50:05 +0500",Dawn - Business,https://www.dawn.com/news/2007970/multiple-risks-loom-over-fy2026-27-budget-finance-ministry-warns
PSX_MARKET,2026-27 Budget : Measured support for the PSX,"Mon, 15 Jun 2026 09:37:14 +0500",Dawn - Business,https://www.dawn.com/news/2007912/2026-27-budget-measured-support-for-the-psx
PSX_MARKET,2026-27 Budget : The missing piece in Digital Pakistan,"Mon, 15 Jun 2026 09:47:58 +0500",Dawn - Business,https://www.dawn.com/news/2007901/2026-27-budget-the-missing-piece-in-digital-pakistan
PSX_MARKET,"Info minister invites opposition to sign Charter of Economy, defends proposed FY27 budget","Sun, 14 Jun 2026 18:50:30 +0500",Dawn - Business,https://www.dawn.com/news/2007773/info-minister-invites-opposition-to-sign-charter-of-economy-defends-proposed-fy27-budget
PSX_MARKET,Budget 2026-27: Steeper fines introduced for tax compliance,"Sun, 14 Jun 2026 10:05:15 +0500",Dawn - Business,https://www.dawn.com/news/2007753/budget-2026-27-steeper-fines-introduced-for-tax-compliance
PSX_MARKET,Policy rate hike unlikely in final FY26 review,"Sun, 14 Jun 2026 10:14:52 +0500",Dawn - Business,https://www.dawn.com/news/2007671/policy-rate-hike-unlikely-in-final-fy26-review
PSX_MARKET,Lawmakers criticise budget focus,"Sun, 14 Jun 2026 10:30:32 +0500",Dawn - Business,https://www.dawn.com/news/2007673/lawmakers-criticise-budget-focus
PSX_MARKET,"Budget 2026-27: Health allocations reach Rs53.3bn, new projects proposed for twin cities","Sun, 14 Jun 2026 11:11:37 +0500",Dawn - Business,https://www.dawn.com/news/2007623/budget-2026-27-health-allocations-reach-rs533bn-new-projects-proposed-for-twin-cities
PSX_MARKET,Budget 2026-27: Govt slammed over provincial freeze as NA debate opens,"Sun, 14 Jun 2026 10:59:42 +0500",Dawn - Business,https://www.dawn.com/news/2007734/budget-2026-27-govt-slammed-over-provincial-freeze-as-na-debate-opens
PSX_MARKET,"Textile sees budget ‘balanced’; poultry, plastic sectors, trade unions raise concerns","Sun, 14 Jun 2026 10:20:58 +0500",Dawn - Business,https://www.dawn.com/news/2007644/textile-sees-budget-balanced-poultry-plastic-sectors-trade-unions-raise-concerns
PSX_MARKET,PTI parliamentary party forms panel to review issues related to KP budget,"Sun, 14 Jun 2026 11:03:15 +0500",Dawn - Business,https://www.dawn.com/news/2007636/pti-parliamentary-party-forms-panel-to-review-issues-related-to-kp-budget
PSX_MARKET,Finance minister terms proposed FY27 budget as 'significant progress' in path to economic growth,"Sat, 13 Jun 2026 20:37:10 +0500",Dawn - Business,https://www.dawn.com/news/2007563/finance-minister-terms-proposed-fy27-budget-as-significant-progress-in-path-to-economic-growth
PSX_MARKET,Govt balances relief and IMF diktat in FY27 budget,"Sat, 13 Jun 2026 09:32:31 +0500",Dawn - Business,https://www.dawn.com/news/2007530/govt-balances-relief-and-imf-diktat-in-fy27-budget
PSX_MARKET,"Business leaders see no vision for manufacturing, export sectors in budget FY27","Sat, 13 Jun 2026 10:11:29 +0500",Dawn - Business,https://www.dawn.com/news/2007532/business-leaders-see-no-vision-for-manufacturing-export-sectors-in-budget-fy27
